Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BAT_504,1,LIR1632,
"C1, C2",0201,2,4.7 μF,
C3,0201,1,100 μF,
C4,0201,1,1 uF,
C5,0201,1,.1 uF,
D1,0201,1,RED,
J1,FFC_84952-8,1,84952-8,
Q1,NMOS_DMP1045U,1,NMOS,
R1,0201,1,2 kΩ,
R2,0201,1,470 Ω,
"R3, R4",0201,2,10 kΩ,
U1,SOT-23-5,1,MCP73831-2-OT,
U2,Arduino_Nicla_Sense,1,~,
U3,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,
